byz,rounds
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,990
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,234
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,11
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,10
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,11
0.01,9
0.01,10
0.01,9
0.01,10
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,11
0.01,11
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,10
0.01,12
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,10
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,10
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,11
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,11
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,12
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,12
0.01,9
0.01,10
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,11
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,12
0.01,10
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,10
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,11
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,11
0.01,9
0.01,12
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,11
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,10
0.01,10
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,10
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,12
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,10
0.01,10
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,11
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,10
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.01,9
0.02,14
0.02,10
0.02,12
0.02,16
0.02,12
0.02,10
0.02,13
0.02,11
0.02,12
0.02,11
0.02,11
0.02,13
0.02,12
0.02,12
0.02,12
0.02,11
0.02,10
0.02,13
0.02,12
0.02,13
0.02,10
0.02,11
0.02,11
0.02,11
0.02,11
0.02,12
0.02,13
0.02,10
0.02,14
0.02,14
0.02,14
0.02,11
0.02,11
0.02,14
0.02,11
0.02,11
0.02,11
0.02,11
0.02,11
0.02,10
0.02,13
0.02,12
0.02,11
0.02,10
0.02,12
0.02,10
0.02,12
0.02,11
0.02,12
0.02,10
0.02,10
0.02,11
0.02,13
0.02,12
0.02,13
0.02,13
0.02,11
0.02,13
0.02,13
0.02,15
0.02,12
0.02,11
0.02,12
0.02,11
0.02,12
0.02,11
0.02,12
0.02,11
0.02,11
0.02,14
0.02,12
0.02,13
0.02,11
0.02,11
0.02,11
0.02,11
0.02,12
0.02,10
0.02,12
0.02,10
0.02,11
0.02,11
0.02,11
0.02,11
0.02,14
0.02,14
0.02,11
0.02,14
0.02,11
0.02,12
0.02,10
0.02,13
0.02,12
0.02,11
0.02,14
0.02,12
0.02,11
0.02,14
0.02,13
0.02,12
0.02,12
0.02,11
0.02,12
0.02,11
0.02,11
0.02,11
0.02,11
0.02,11
0.02,11
0.02,12
0.02,11
0.02,12
0.02,11
0.02,12
0.02,11
0.02,12
0.02,14
0.02,11
0.02,12
0.02,15
0.02,11
0.02,14
0.02,13
0.02,11
0.02,11
0.02,12
0.02,13
0.02,11
0.02,13
0.02,12
0.02,11
0.02,12
0.02,12
0.02,14
0.02,11
0.02,11
0.02,11
0.02,12
0.02,11
0.02,10
0.02,11
0.02,12
0.02,11
0.02,12
0.02,15
0.02,13
0.02,10
0.02,14
0.02,11
0.02,11
0.02,11
0.02,12
0.02,16
0.02,13
0.02,11
0.02,14
0.02,12
0.02,12
0.02,11
0.02,13
0.02,11
0.02,11
0.02,12
0.02,10
0.02,13
0.02,11
0.02,11
0.02,11
0.02,12
0.02,15
0.02,10
0.02,13
0.02,11
0.02,11
0.02,13
0.02,12
0.02,11
0.02,14
0.02,11
0.02,12
0.02,11
0.02,12
0.02,10
0.02,12
0.02,13
0.02,10
0.02,13
0.02,12
0.02,12
0.02,11
0.02,12
0.02,14
0.02,12
0.02,12
0.02,10
0.02,11
0.02,13
0.02,12
0.02,10
0.02,11
0.02,12
0.02,10
0.02,14
0.02,14
0.02,11
0.02,12
0.02,11
0.02,12
0.02,12
0.02,10
0.02,11
0.02,12
0.02,11
0.02,12
0.02,12
0.02,11
0.02,11
0.02,12
0.02,12
0.02,12
0.02,12
0.02,13
0.02,13
0.02,12
0.02,10
0.02,12
0.02,12
0.02,11
0.02,13
0.02,10
0.02,10
0.02,11
0.02,11
0.02,11
0.02,12
0.02,11
0.02,12
0.02,10
0.02,11
0.02,11
0.02,13
0.02,11
0.02,11
0.02,11
0.02,11
0.02,14
0.02,11
0.02,11
0.02,11
0.02,11
0.02,12
0.02,13
0.02,14
0.02,12
0.02,12
0.02,11
0.02,11
0.02,11
0.02,12
0.02,12
0.02,11
0.02,11
0.02,12
0.02,13
0.02,11
0.02,11
0.02,11
0.02,12
0.02,12
0.02,13
0.02,11
0.02,11
0.02,11
0.02,11
0.02,11
0.02,13
0.02,10
0.02,10
0.02,12
0.02,13
0.02,10
0.02,13
0.02,11
0.02,11
0.02,13
0.02,12
0.02,13
0.02,11
0.02,13
0.02,11
0.02,12
0.02,11
0.02,12
0.02,12
0.02,12
0.02,12
0.02,13
0.02,11
0.02,11
0.02,10
0.02,14
0.02,12
0.02,11
0.02,11
0.02,11
0.02,11
0.02,12
0.02,11
0.02,12
0.02,10
0.02,11
0.02,12
0.02,11
0.02,13
0.02,11
0.02,11
0.02,12
0.02,11
0.02,10
0.02,11
0.02,13
0.02,12
0.02,11
0.02,11
0.02,11
0.02,12
0.02,12
0.02,11
0.02,13
0.02,10
0.02,11
0.02,11
0.02,14
0.02,11
0.02,11
0.02,12
0.02,12
0.02,11
0.02,14
0.02,14
0.02,12
0.02,12
0.02,12
0.02,11
0.02,15
0.02,11
0.02,13
0.02,12
0.02,12
0.02,14
0.02,11
0.02,11
0.02,13
0.02,11
0.02,12
0.02,11
0.02,13
0.02,12
0.02,12
0.02,10
0.02,11
0.02,11
0.02,13
0.02,11
0.02,13
0.02,12
0.02,13
0.02,13
0.02,11
0.02,12
0.02,14
0.02,12
0.02,11
0.02,13
0.02,12
0.02,12
0.02,12
0.02,10
0.02,11
0.02,13
0.02,12
0.02,15
0.02,13
0.02,12
0.02,12
0.02,13
0.02,12
0.02,11
0.02,12
0.02,11
0.02,12
0.02,11
0.02,11
0.02,11
0.02,13
0.02,11
0.02,12
0.02,15
0.02,12
0.02,11
0.02,12
0.02,11
0.02,12
0.02,10
0.02,14
0.02,13
0.02,12
0.02,12
0.02,11
0.02,11
0.02,11
0.02,12
0.02,11
0.02,11
0.02,12
0.02,13
0.02,12
0.02,11
0.02,11
0.02,12
0.02,16
0.02,12
0.02,11
0.02,12
0.02,11
0.02,11
0.02,12
0.02,14
0.02,12
0.02,10
0.02,12
0.02,11
0.02,12
0.02,11
0.02,11
0.02,12
0.02,11
0.02,10
0.02,13
0.02,13
0.02,11
0.02,11
0.02,13
0.02,13
0.02,11
0.02,11
0.02,12
0.02,14
0.02,10
0.02,12
0.02,10
0.02,13
0.02,14
0.02,12
0.02,12
0.02,13
0.02,11
0.02,12
0.02,13
0.02,12
0.02,11
0.02,11
0.02,12
0.02,12
0.02,12
0.02,12
0.02,12
0.02,11
0.02,13
0.02,13
0.02,12
0.02,11
0.02,14
0.02,13
0.02,11
0.02,11
0.02,12
0.02,11
0.02,14
0.02,11
0.02,11
0.02,12
0.02,14
0.02,14
0.02,14
0.02,11
0.02,11
0.02,10
0.02,13
0.02,14
0.02,16
0.02,10
0.02,10
0.02,13
0.02,12
0.02,13
0.02,11
