byz,rounds
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
0.15,1000
